country,year,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score
ARE,2001,0.0,0.0,0.0,0.0,0.0,0.0,32,2,0.0625,2011,0.1,2001,25.36101589377073,0.458186216963842
ARE,2002,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0.0454545454545454,2012,0.1,2002,25.422073909763323,0.456298803944023
ARE,2003,0.0,0.0,0.0,0.0,0.0,0.0,21,1,0.0476190476190476,2013,0.1,2003,25.546336719006575,0.455407249080998
ARE,2004,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0.0434782608695652,2014,0.1,2004,25.71929071901291,0.455045941784775
ARE,2005,0.0,0.0,0.0,0.0,0.0,0.0,11,1,0.0909090909090909,2015,0.1,2005,25.919647195095894,0.455295617569481
ARE,2006,0.0,0.0,0.0,0.0,0.0,0.0,39,3,0.0769230769230769,2016,0.1,2006,26.12646804442949,0.455052061792667
ARE,2007,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0.0217391304347826,2017,0.2,2007,26.27590030477513,0.455100871854445
ARE,2008,0.0,0.0,0.0,0.0,0.0,0.0,49,4,0.0816326530612244,2018,0.3,2008,26.47734405844518,0.455696598664684
ARE,2009,0.0,0.0,0.0,0.0,0.0,0.0,50,4,0.08,2019,0.7,2009,26.25881646204385,0.45635386960115
ARE,2010,0.0,0.0,0.0,0.0,0.0,0.0,53,4,0.0754716981132075,2020,0.9,2010,26.392413569353227,0.456571348533235
ARE,2011,0.0,0.0,0.0,0.0,0.0,0.0,52,3,0.0576923076923076,2021,1.0,2011,26.583100206916658,0.456367173739466
ARG,1995,0.0,0.0,0.0,0.0,0.0,0.0,41,4,0.0975609756097561,2005,9.6,1995,26.276348476312023,0.411266432539217
ARG,1996,0.0,0.0,0.0,0.0,0.0,0.0,29,3,0.1034482758620689,2006,9.2,1996,26.32961830321514,0.411624841412048
ARG,1997,0.0,0.0,0.0,0.0,0.0,0.0,52,2,0.0384615384615384,2007,7.7,1997,26.40295710146686,0.411460896420375
ARG,1998,0.0,0.0,0.0,0.0,0.0,0.0,49,4,0.0816326530612244,2008,7.7,1998,26.423536318434483,0.411093324279496
ARG,1999,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0.0526315789473684,2009,8.6,1999,26.370559085571255,0.410596130319368
ARG,2000,0.0,0.0,0.0,0.0,0.0,0.0,64,4,0.0625,2010,8.8,2000,26.372957247455506,0.410056789322343
ARG,2001,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0.0,2011,8.8,2001,26.31684925722117,0.410378275271675
ARG,2002,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0.027027027027027,2012,8.6,2002,25.305413059287257,0.41145191528822
ARG,2003,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0434782608695652,2013,8.9,2003,25.572064114025014,0.409561362516385
ARG,2004,0.0,0.0,0.0,0.0,0.0,0.0,49,5,0.1020408163265306,2014,9.8,2004,25.827136010129664,0.414538866107943
ARG,2005,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0.0,2015,9.4,2005,26.015248657615526,0.409307107296769
ARG,2006,0.0,0.0,0.0,0.0,0.0,0.0,80,6,0.075,2016,9.4,2006,26.172402314734992,0.408153487481687
ARG,2007,0.0,0.0,0.0,0.0,0.0,0.0,125,6,0.048,2017,10.4,2007,26.384594807835622,0.40824915340976
ARG,2008,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0.0,2018,10.5,2008,26.6136884109151,0.409181224848364
ARG,2009,0.0,0.0,0.0,0.0,0.0,0.0,69,5,0.072463768115942,2019,10.7,2009,26.53133770755048,0.407874848423253
ARG,2010,0.0,0.0,0.0,0.0,0.0,0.0,92,13,0.1413043478260869,2020,9.8,2010,26.7721201843952,0.40751530139269
ARG,2011,0.0,0.0,0.0,0.0,0.0,0.0,116,1,0.0086206896551724,2021,9.2,2011,26.99644124552098,0.409376615472302
ARM,1995,0.0,0.0,0.0,0.0,0.0,0.0,48,2,0.0416666666666666,2005,6.5,1995,21.107382980139043,0.439416613288588
ARM,1996,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,2006,7.7,1996,21.19137326078046,0.429477648883236
ARM,1997,0.0,0.0,0.0,0.0,0.0,0.0,42,2,0.0476190476190476,2007,7.0,1997,21.217652546126132,0.432070694853243
ARM,1998,0.0,0.0,0.0,0.0,0.0,0.0,32,1,0.03125,2008,6.4,1998,21.361812384636295,0.430294163908866
ARM,1999,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0.0,2009,7.8,1999,21.336006420674856,0.425982265737614
ARM,2000,0.0,0.0,0.0,0.0,0.0,0.0,47,2,0.0425531914893617,2010,9.4,2000,21.371187418942576,0.425843418802032
ARM,2001,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,2011,8.0,2001,21.47395898182225,0.429740834357456
ARM,2002,1.0,0.0,0.0,0.0,0.0,0.0,43,3,0.0697674418604651,2012,6.6,2002,21.588825241973357,0.411554002835441
ARM,2003,0.0,0.0,0.0,0.0,0.0,0.0,41,3,0.073170731707317,2013,6.8,2003,21.755403868682055,0.409879599907154
ARM,2004,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0.0454545454545454,2014,7.1,2004,21.99768272643916,0.411739887307337
ARM,2005,0.0,0.0,0.0,0.0,0.0,0.0,51,7,0.1372549019607843,2015,10.7,2005,22.312596856860363,0.417183353531983
ARM,2006,0.0,0.0,0.0,0.0,0.0,0.0,67,1,0.0149253731343283,2016,13.2,2006,22.577131507713354,0.414552390686376
ARM,2007,0.0,0.0,0.0,0.0,0.0,0.0,54,7,0.1296296296296296,2017,12.6,2007,22.94315400655075,0.417288648442641
ARM,2008,0.0,0.0,0.0,0.0,0.0,0.0,69,3,0.0434782608695652,2018,11.1,2008,23.179605020050694,0.409888312140008
ARM,2009,0.0,0.0,0.0,0.0,0.0,0.0,62,4,0.064516129032258,2019,10.3,2009,22.880586642858155,0.401283775969234
ARM,2010,0.0,0.0,0.0,0.0,0.0,0.0,45,3,0.0666666666666666,2020,8.4,2010,22.94900074495556,0.396598683461332
ARM,2011,0.0,0.0,0.0,0.0,0.0,0.0,72,1,0.0138888888888888,2021,9.1,2011,23.039962078908438,0.397147244723703
ATG,1995,0.0,0.0,0.0,0.0,0.0,0.0,86,25,0.2906976744186046,2005,0.0,1995,20.173840541740805,0.513960894285093
ATG,1996,0.0,0.0,0.0,0.0,0.0,0.0,73,11,0.1506849315068493,2006,0.0,1996,20.267132969710083,0.513757190737148
ATG,1997,0.0,0.0,0.0,0.0,0.0,0.0,67,13,0.1940298507462686,2007,0.0,1997,20.33851252874114,0.512784715194371
ATG,1998,0.0,0.0,0.0,0.0,0.0,0.0,77,4,0.0519480519480519,2008,0.0,1998,20.405618262333885,0.512708692008915
ATG,1999,0.0,0.0,0.0,0.0,0.0,0.0,58,9,0.1551724137931034,2009,0.0,1999,20.456953790230823,0.513339102746693
ATG,2000,0.0,0.0,0.0,0.0,0.0,0.0,47,3,0.0638297872340425,2010,0.0,2000,20.532553621303126,0.513075181248431
ATG,2001,0.0,0.0,0.0,0.0,0.0,0.0,48,12,0.25,2011,0.1,2001,20.500723956467,0.511952264980705
ATG,2002,0.0,0.0,0.0,0.0,0.0,0.0,54,4,0.074074074074074,2012,0.1,2002,20.517939464675873,0.510337035796268
ATG,2003,0.0,0.0,0.0,0.0,0.0,0.0,58,8,0.1379310344827586,2013,0.1,2003,20.568243789939014,0.509659323167294
ATG,2004,0.0,0.0,0.0,0.0,0.0,0.0,68,4,0.0588235294117647,2014,0.1,2004,20.63959030394635,0.509712516875859
ATG,2005,0.0,0.0,0.0,0.0,0.0,0.0,54,5,0.0925925925925925,2015,0.4,2005,20.745969118959433,0.497351506695797
ATG,2006,0.0,0.0,0.0,0.0,0.0,0.0,57,5,0.087719298245614,2016,0.4,2006,20.869669122783755,0.492223522457494
ATG,2007,0.0,0.0,0.0,0.0,0.0,0.0,109,11,0.1009174311926605,2017,0.4,2007,20.995397063590108,0.492438978219542
ATG,2008,0.0,0.0,0.0,0.0,0.0,1.0,63,20,0.3174603174603174,2018,0.7,2008,21.038127940430815,0.492187210407814
ATG,2009,0.0,0.0,0.0,0.0,0.0,0.0,97,22,0.2268041237113402,2019,0.7,2009,20.928921058989683,0.491120024708832
ATG,2010,0.0,0.0,0.0,0.0,0.0,0.0,131,27,0.2061068702290076,2020,0.9,2010,20.861896705115633,0.493031168861838
ATG,2011,0.0,0.0,0.0,0.0,0.0,0.0,102,13,0.1274509803921568,2021,0.9,2011,20.852219173621112,0.495524131236082
ATG,2012,0.0,0.0,0.0,0.0,0.0,0.0,91,12,0.1318681318681318,2022,0.9,2012,20.905544182806786,0.491965466770063
AUS,1995,0.0,0.0,0.0,0.0,0.0,0.0,105,8,0.0761904761904762,2005,6.7,1995,26.631731251258213,0.332268588586677
AUS,1996,0.0,0.0,0.0,0.0,0.0,0.0,98,7,0.0714285714285714,2006,6.8,1996,26.718002085330763,0.332134910259572
AUS,1997,0.0,0.0,0.0,0.0,0.0,0.0,103,6,0.058252427184466,2007,7.0,1997,26.800021836688394,0.333415907381946
AUS,1998,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.03125,2008,6.8,1998,26.713882164415306,0.333807480716124
AUS,1999,0.0,0.0,0.0,0.0,0.0,0.0,92,5,0.0543478260869565,2009,7.1,1999,26.687846344595325,0.333752911808388
AUS,2000,0.0,0.0,0.0,0.0,0.0,0.0,62,2,0.032258064516129,2010,8.2,2000,26.75357836655031,0.333333773488411
AUS,2001,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0.0178571428571428,2011,8.3,2001,26.661745721143394,0.332307661765388
AUS,2002,0.0,0.0,0.0,0.0,0.0,0.0,55,1,0.0181818181818181,2012,8.3,2002,26.703601247641128,0.331260478285938
AUS,2003,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0.0408163265306122,2013,9.2,2003,26.870660825368322,0.330341040823013
AUS,2004,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0.04,2014,9.3,2004,27.14379215842959,0.329517806274775
AUS,2005,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0.0,2015,9.4,2005,27.267616435463754,0.329712409645301
AUS,2006,0.0,0.0,0.0,0.0,0.0,0.0,101,15,0.1485148514851485,2016,9.6,2006,27.34054505343521,0.329486844146038
AUS,2007,0.0,0.0,0.0,0.0,0.0,0.0,103,15,0.145631067961165,2017,9.9,2007,27.473697209097992,0.328696067795437
AUS,2008,0.0,0.0,0.0,0.0,0.0,0.0,124,19,0.1532258064516129,2018,9.8,2008,27.685212013339456,0.328011095047365
AUS,2009,0.0,0.0,0.0,0.0,0.0,0.0,83,16,0.1927710843373494,2019,10.3,2009,27.556975970764864,0.327567425694986
AUS,2010,1.0,0.0,0.0,0.0,0.0,2.0,139,29,0.2086330935251798,2020,11.2,2010,27.76953840342034,0.327036560728177
AUS,2011,0.0,0.0,0.0,0.0,0.0,0.0,124,19,0.1532258064516129,2021,12.3,2011,27.966390002231176,0.326401453614294
AUT,1995,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0.0,2005,24.4,1995,26.20822160870542,0.340552411422886
AUT,1996,0.0,0.0,0.0,0.0,0.0,0.0,62,4,0.064516129032258,2006,26.6,1996,26.192384273547525,0.340011374226355
AUT,1997,0.0,0.0,0.0,0.0,0.0,0.0,71,2,0.028169014084507,2007,29.0,1997,26.083573238145657,0.337848265028154
AUT,1998,0.0,0.0,0.0,0.0,0.0,0.0,186,13,0.0698924731182795,2008,29.7,1998,26.10895241163071,0.337572882293147
AUT,1999,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,2009,31.3,1999,26.10435670400304,0.335318800785534
AUT,2000,0.0,0.0,0.0,0.0,0.0,0.0,66,3,0.0454545454545454,2010,31.1,2000,26.00793866612922,0.334448716003956
AUT,2001,0.0,0.0,0.0,0.0,0.0,0.0,69,6,0.0869565217391304,2011,31.6,2001,26.009048841642763,0.33375743856036
AUT,2002,0.0,0.0,0.0,0.0,0.0,0.0,41,3,0.073170731707317,2012,34.4,2002,26.091085323109226,0.333230381646434
AUT,2003,0.0,0.0,0.0,0.0,0.0,0.0,61,4,0.0655737704918032,2013,34.6,2003,26.29265418952451,0.333402918703739
AUT,2004,0.0,0.0,0.0,0.0,0.0,0.0,48,4,0.0833333333333333,2014,35.7,2004,26.43189508711703,0.332737781146636
AUT,2005,0.0,0.0,0.0,0.0,0.0,0.0,43,5,0.1162790697674418,2015,34.8,2005,26.479300011946417,0.332401996212863
AUT,2006,0.0,0.0,0.0,0.0,0.0,0.0,81,5,0.0617283950617283,2016,34.6,2006,26.541210174518355,0.331269932684435
AUT,2007,0.0,0.0,0.0,0.0,0.0,0.0,83,11,0.1325301204819277,2017,34.0,2007,26.687322114387104,0.329985093701905
AUT,2008,0.0,0.0,0.0,0.0,0.0,0.0,85,15,0.1764705882352941,2018,34.1,2008,26.791811639360343,0.330271779788422
AUT,2009,0.0,0.0,0.0,0.0,0.0,0.0,76,10,0.131578947368421,2019,34.0,2009,26.719117585750777,0.330701321625651
AUT,2010,0.0,0.0,0.0,0.0,0.0,0.0,99,10,0.101010101010101,2020,35.8,2010,26.695229234819585,0.330036191363771
AUT,2011,0.0,0.0,0.0,0.0,0.0,0.0,77,9,0.1168831168831168,2021,36.0,2011,26.79096249608624,0.330732757883863
AZE,1995,0.0,0.0,0.0,0.0,0.0,0.0,68,2,0.0294117647058823,2005,3.4,1995,21.605930522086464,0.471156556768663
AZE,1996,0.0,0.0,0.0,0.0,0.0,0.0,33,2,0.0606060606060606,2006,2.9,1996,21.8790483146444,0.472164218534378
AZE,1997,0.0,0.0,0.0,0.0,0.0,0.0,60,1,0.0166666666666666,2007,3.8,1997,22.100106246713942,0.465901798374631
AZE,1998,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0.0172413793103448,2008,3.1,1998,22.215353953337292,0.465060507029652
AZE,1999,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2009,3.3,1999,22.24523700610921,0.467890839118482
AZE,2000,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0.048780487804878,2010,4.4,2000,22.38579269785585,0.468375488620022
AZE,2001,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0.0408163265306122,2011,3.5,2001,22.465067653981034,0.456847356894834
AZE,2002,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2012,2.8,2002,22.553618686217266,0.453206090559727
AZE,2003,0.0,0.0,0.0,0.0,0.0,0.0,46,4,0.0869565217391304,2013,2.5,2003,22.707903868805506,0.451502699986505
AZE,2004,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0285714285714285,2014,2.1,2004,22.88433461772808,0.447916391352393
AZE,2005,0.0,0.0,0.0,0.0,0.0,0.0,35,4,0.1142857142857142,2015,2.3,2005,23.30691781125831,0.445035697105238
AZE,2006,0.0,0.0,0.0,0.0,0.0,0.0,69,9,0.1304347826086956,2016,1.9,2006,23.766927404131863,0.44315357714477
AZE,2007,0.0,0.0,0.0,0.0,0.0,0.0,63,8,0.1269841269841269,2017,1.9,2007,24.22127006015877,0.443873097969065
AZE,2008,0.0,0.0,0.0,0.0,0.0,0.0,57,4,0.0701754385964912,2018,1.9,2008,24.612047212532396,0.44045039112823
AZE,2009,0.0,0.0,0.0,0.0,0.0,0.0,59,4,0.0677966101694915,2019,1.7,2009,24.51407914078122,0.43890024196085
AZE,2010,0.0,0.0,0.0,0.0,0.0,0.0,51,10,0.196078431372549,2020,1.3,2010,24.6918448653291,0.440129797258514
AZE,2011,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0188679245283018,2021,1.3,2011,24.91220462499652,0.436571848765595
BDI,1995,0.0,0.0,0.0,0.0,0.0,0.0,69,1,0.0144927536231884,2005,96.0,1995,20.7236941392119,0.59883292950661
BDI,1996,0.0,0.0,0.0,0.0,0.0,0.0,69,0,0.0,2006,95.3,1996,20.582892642539786,0.59659824132559
BDI,1997,0.0,0.0,0.0,0.0,0.0,0.0,81,2,0.0246913580246913,2007,95.3,1997,20.69578802388115,0.59724228928644
BDI,1998,0.0,0.0,0.0,0.0,0.0,0.0,66,1,0.0151515151515151,2008,95.0,1998,20.610959856738223,0.597065160265059
BDI,1999,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0.0178571428571428,2009,94.6,1999,20.510168185433365,0.59189806909431
BDI,2000,0.0,0.0,0.0,0.0,0.0,0.0,73,8,0.1095890410958904,2010,93.2,2000,20.584562310036937,0.597680359318349
BDI,2001,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0.0,2011,92.1,2001,20.591783455777687,0.620939647981878
BDI,2002,0.0,0.0,0.0,0.0,0.0,0.0,29,4,0.1379310344827586,2012,91.7,2002,20.53137203569202,0.614593275766101
BDI,2003,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0.0232558139534883,2013,90.8,2003,20.48075395410596,0.619292522015384
BDI,2004,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2014,91.3,2004,20.634715811462243,0.620664922253535
BDI,2005,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0.0,2015,91.2,2005,20.834013587361618,0.622898200855546
BDI,2006,0.0,0.0,0.0,0.0,0.0,0.0,86,3,0.0348837209302325,2016,89.6,2006,20.96493675412904,0.629334414183061
BDI,2007,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0.0158730158730158,2017,88.2,2007,21.027952056215682,0.621893598010686
BDI,2008,0.0,0.0,0.0,0.0,0.0,0.0,66,3,0.0454545454545454,2018,85.7,2008,21.20063965016388,0.620483495280183
BDI,2009,1.0,0.0,0.0,0.0,0.0,0.0,100,7,0.07,2019,84.8,2009,21.300696361665892,0.620815945503158
BDI,2010,0.0,0.0,0.0,0.0,0.0,0.0,53,4,0.0754716981132075,2020,83.4,2010,21.432352895453494,0.620125768914477
