year,country,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score,speech_length,tokens_length,renewable_energy_count,climate_change_count,renewable_energy_1000_rate,climate_change_1000_rate
1999,AGO,0.0,0.0,0.0,0.0,0.0,0.0,66,2,0.0303030303030303,2009,53.0,1999,22.540193081141865,0.516509873709508,3068,1598,0,0,0.0,0.0
2000,AGO,0.0,0.0,0.0,0.0,0.0,0.0,65,1,0.0153846153846153,2010,53.1,2000,22.934787151488557,0.516752727504355,2533,1345,0,0,0.0,0.0
2001,AGO,0.0,0.0,0.0,0.0,0.0,0.0,38,1,0.0263157894736842,2011,51.7,2001,22.91336276763101,0.519123426125635,1811,972,0,0,0.0,0.0
2002,AGO,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0.0,2012,49.0,2002,23.45017655418107,0.517333919575271,1247,677,0,0,0.0,0.0
2003,AGO,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0.0,2013,46.8,2003,23.60317778268473,0.516960625844486,1920,1015,0,1,0.0,0.9852216748768472
2004,AGO,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0.0,2014,47.5,2004,23.88247903448307,0.515422551721755,1726,883,0,1,0.0,1.1325028312570782
2005,AGO,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0.0,2015,47.1,2005,24.3333969813859,0.517702080664831,1225,638,0,1,0.0,1.567398119122257
2006,AGO,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0.0,2016,48.1,2006,24.681810246376667,0.521854661861993,1631,858,0,0,0.0,0.0
2007,AGO,0.0,0.0,0.0,0.0,0.0,0.0,47,8,0.1702127659574468,2017,52.5,2007,24.901743433224315,0.517628853540546,1532,801,0,4,0.0,4.9937578027465666
2008,AGO,0.0,0.0,0.0,0.0,0.0,0.0,62,7,0.1129032258064516,2018,52.5,2008,25.20670518494087,0.518229453992718,1674,901,0,2,0.0,2.2197558268590454
2009,AGO,0.0,0.0,0.0,0.0,0.0,0.0,73,3,0.0410958904109589,2019,51.0,2009,24.976139998617658,0.522619312453244,2373,1318,0,2,0.0,1.5174506828528074
2010,AGO,0.0,0.0,0.0,0.0,0.0,0.0,55,6,0.109090909090909,2020,60.1,2010,25.126314047865367,0.524529300402461,1731,920,0,3,0.0,3.260869565217391
2011,AGO,0.0,0.0,0.0,0.0,0.0,0.0,61,3,0.0491803278688524,2021,52.9,2011,25.418610920409016,0.518970822700011,1771,938,0,0,0.0,0.0
1995,ALB,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0.0,2005,36.8,1995,21.59571537652285,0.504737809869657,2440,1241,0,0,0.0,0.0
1996,ALB,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0.0,2006,31.6,1996,21.8863043985775,0.503647041666179,2050,1099,0,0,0.0,0.0
1997,ALB,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0.0163934426229508,2007,32.0,1997,21.53797290033224,0.501313925116974,2832,1486,0,0,0.0,0.0
1998,ALB,0.0,0.0,0.0,0.0,0.0,0.0,67,1,0.0149253731343283,2008,35.8,1998,21.65777540964764,0.502446557141491,2780,1464,0,0,0.0,0.0
1999,ALB,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,2009,37.1,1999,21.890197506224062,0.507858836522049,2594,1375,0,0,0.0,0.0
2000,ALB,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0.0,2010,37.0,2000,21.970400211154598,0.506091268221632,2242,1183,0,0,0.0,0.0
2001,ALB,0.0,0.0,0.0,0.0,0.0,0.0,31,1,0.032258064516129,2011,35.8,2001,22.08989326403337,0.507570974428974,1832,962,1,1,1.0395010395010396,1.0395010395010396
2002,ALB,0.0,0.0,0.0,0.0,0.0,0.0,65,2,0.0307692307692307,2012,39.9,2002,22.19299750111441,0.50533855336826,2563,1364,0,0,0.0,0.0
2003,ALB,0.0,0.0,0.0,0.0,0.0,0.0,39,1,0.0256410256410256,2013,41.1,2003,22.448083233397284,0.503694871725883,1553,815,0,0,0.0,0.0
2004,ALB,0.0,0.0,0.0,0.0,0.0,0.0,55,2,0.0363636363636363,2014,38.6,2004,22.695217623022845,0.497863435265072,2482,1343,0,0,0.0,0.0
2005,ALB,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0.0,2015,38.5,2005,22.8091959334758,0.492422735028662,2331,1262,0,0,0.0,0.0
2006,ALB,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0.0,2016,39.4,2006,22.90887600472486,0.489017122883763,1579,875,0,0,0.0,0.0
2007,ALB,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0.0178571428571428,2017,36.9,2007,23.09138815904691,0.487828365080356,1574,833,0,0,0.0,0.0
2008,ALB,0.0,0.0,0.0,0.0,0.0,0.0,69,6,0.0869565217391304,2018,37.8,2008,23.27904658921841,0.483344076463963,1824,989,0,2,0.0,2.0222446916076846
2009,ALB,0.0,0.0,2.0,0.0,0.0,0.0,70,5,0.0714285714285714,2019,40.1,2009,23.211849515836043,0.483307685742984,1993,1085,1,1,0.9216589861751152,0.9216589861751152
2010,ALB,0.0,0.0,0.0,0.0,0.0,0.0,75,2,0.0266666666666666,2020,44.4,2010,23.202064424947444,0.475267122651015,2051,1110,0,2,0.0,1.8018018018018018
2011,ALB,0.0,0.0,1.0,0.0,0.0,0.0,118,16,0.135593220338983,2021,41.9,2011,23.279776633771814,0.470975270430539,3105,1654,4,4,2.4183796856106405,2.4183796856106405
1995,AND,0.0,0.0,0.0,0.0,0.0,0.0,86,2,0.0232558139534883,2005,16.6,1995,20.88771641650637,0.451454786668518,3536,1765,0,0,0.0,0.0
1996,AND,0.0,0.0,0.0,0.0,0.0,0.0,75,0,0.0,2006,17.6,1996,20.92540915157251,0.451377327899909,3275,1699,0,0,0.0,0.0
1997,AND,0.0,0.0,0.0,0.0,0.0,0.0,66,5,0.0757575757575757,2007,16.6,1997,20.88932764084643,0.451477456795677,2810,1383,0,0,0.0,0.0
1998,AND,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,2008,17.0,1998,20.91549973212265,0.443372145553265,2573,1315,0,0,0.0,0.0
1999,AND,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.03125,2009,17.1,1999,20.938248393749927,0.441003277801137,2671,1297,0,0,0.0,0.0
2000,AND,0.0,0.0,0.0,0.0,0.0,0.0,70,4,0.0571428571428571,2010,18.7,2000,21.080274399428287,0.413999967524542,2911,1451,0,0,0.0,0.0
2001,AND,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,2011,18.6,2001,21.159526737248296,0.412187507268107,2413,1178,0,0,0.0,0.0
2002,AND,0.0,0.0,0.0,0.0,0.0,0.0,66,2,0.0303030303030303,2012,18.8,2002,21.286298579864887,0.408647023553839,2103,1022,0,0,0.0,0.0
2003,AND,0.0,0.0,0.0,0.0,0.0,0.0,46,6,0.1304347826086956,2013,19.1,2003,21.582620343847783,0.404554609539446,1832,955,0,1,0.0,1.0471204188481678
2004,AND,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0.0227272727272727,2014,19.4,2004,21.786267385487395,0.400721534017998,1978,1001,0,0,0.0,0.0
2005,AND,0.0,0.0,0.0,0.0,0.0,0.0,31,3,0.0967741935483871,2015,19.0,2005,21.87378308203204,0.397123402567662,1151,600,0,1,0.0,1.6666666666666667
2006,AND,0.0,0.0,0.0,0.0,0.0,0.0,99,4,0.0404040404040404,2016,18.9,2006,21.96345438112777,0.395512151872586,1894,950,0,0,0.0,0.0
2007,AND,0.0,0.0,0.0,0.0,0.0,0.0,63,12,0.1904761904761904,2017,18.0,2007,22.09758825321539,0.391731503980623,1479,774,0,2,0.0,2.5839793281653747
2008,AND,0.0,0.0,1.0,0.0,0.0,0.0,46,12,0.2608695652173913,2018,17.6,2008,22.13077896407632,0.391535810333527,1207,649,1,4,1.5408320493066257,6.163328197226503
2009,AND,0.0,0.0,0.0,0.0,0.0,0.0,63,6,0.0952380952380952,2019,17.2,2009,22.02459805514338,0.390305018279364,1309,678,0,2,0.0,2.949852507374631
2010,AND,0.0,0.0,0.0,0.0,0.0,0.0,68,8,0.1176470588235294,2020,20.9,2010,21.96161854283048,0.389420175435185,1680,889,0,10,0.0,11.248593925759279
2011,AND,0.0,0.0,0.0,0.0,0.0,0.0,76,14,0.1842105263157894,2021,18.4,2011,22.012259772160476,0.387541814602142,2101,1061,0,8,0.0,7.540056550424128
2012,AND,0.0,0.0,0.0,0.0,0.0,0.0,53,4,0.0754716981132075,2022,18.7,2012,21.882864333815427,0.385982227676776,2021,1055,0,0,0.0,0.0
1995,ARE,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0.0,2005,0.1,1995,24.90902917752435,0.463648177824979,2143,1114,0,0,0.0,0.0
1996,ARE,0.0,0.0,0.0,0.0,0.0,0.0,62,3,0.0483870967741935,2006,0.1,1996,25.02151994383677,0.463308034428859,2531,1383,0,2,0.0,1.4461315979754157
1997,ARE,0.0,0.0,0.0,0.0,0.0,0.0,42,3,0.0714285714285714,2007,0.1,1997,25.090673742350727,0.462473912673799,2637,1409,0,0,0.0,0.0
1998,ARE,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0.0,2008,0.1,1998,25.04970492119135,0.460735412974266,2133,1120,0,0,0.0,0.0
1999,ARE,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0.0,2009,0.1,1999,25.159371874394004,0.460814302172048,2469,1339,0,3,0.0,2.2404779686333085
2000,ARE,0.0,0.0,0.0,0.0,0.0,0.0,18,1,0.0555555555555555,2010,0.1,2000,25.37089545080396,0.460234570112024,1713,921,0,0,0.0,0.0
2001,ARE,0.0,0.0,0.0,0.0,0.0,0.0,32,2,0.0625,2011,0.1,2001,25.36101589377073,0.458186216963842,1989,1081,0,1,0.0,0.9250693802035153
2002,ARE,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0.0454545454545454,2012,0.1,2002,25.422073909763323,0.456298803944023,1950,1092,0,1,0.0,0.9157509157509157
2003,ARE,0.0,0.0,0.0,0.0,0.0,0.0,21,1,0.0476190476190476,2013,0.1,2003,25.54633671900657,0.455407249080998,1802,978,0,1,0.0,1.0224948875255624
2004,ARE,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0.0434782608695652,2014,0.1,2004,25.71929071901291,0.455045941784775,1760,998,0,1,0.0,1.002004008016032
2005,ARE,0.0,0.0,0.0,0.0,0.0,0.0,11,1,0.0909090909090909,2015,0.1,2005,25.91964719509589,0.455295617569481,1140,644,0,1,0.0,1.5527950310559004
2006,ARE,0.0,0.0,0.0,0.0,0.0,0.0,39,3,0.0769230769230769,2016,0.1,2006,26.12646804442949,0.455052061792667,1706,937,0,0,0.0,0.0
2007,ARE,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0.0217391304347826,2017,0.2,2007,26.27590030477513,0.455100871854445,1523,852,0,0,0.0,0.0
2008,ARE,0.0,0.0,0.0,0.0,0.0,0.0,49,4,0.0816326530612244,2018,0.3,2008,26.47734405844518,0.455696598664684,1476,807,0,1,0.0,1.2391573729863692
2009,ARE,0.0,0.0,0.0,0.0,0.0,0.0,50,4,0.08,2019,0.7,2009,26.25881646204385,0.45635386960115,1535,875,1,0,1.142857142857143,0.0
2010,ARE,0.0,0.0,0.0,0.0,0.0,0.0,53,4,0.0754716981132075,2020,0.9,2010,26.392413569353227,0.456571348533235,1480,832,1,2,1.201923076923077,2.403846153846154
2011,ARE,0.0,0.0,0.0,0.0,0.0,0.0,52,3,0.0576923076923076,2021,1.0,2011,26.583100206916654,0.456367173739466,1448,795,0,1,0.0,1.2578616352201257
1995,ARG,0.0,0.0,0.0,0.0,0.0,0.0,41,4,0.0975609756097561,2005,9.6,1995,26.276348476312023,0.411266432539217,2576,1326,0,0,0.0,0.0
1996,ARG,0.0,0.0,0.0,0.0,0.0,0.0,29,3,0.1034482758620689,2006,9.2,1996,26.32961830321514,0.411624841412048,1910,1017,0,1,0.0,0.9832841691248771
1997,ARG,0.0,0.0,0.0,0.0,0.0,0.0,52,2,0.0384615384615384,2007,7.7,1997,26.40295710146686,0.411460896420375,1915,1010,0,0,0.0,0.0
1998,ARG,0.0,0.0,0.0,0.0,0.0,0.0,49,4,0.0816326530612244,2008,7.7,1998,26.423536318434483,0.411093324279496,2205,1188,0,1,0.0,0.8417508417508417
1999,ARG,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0.0526315789473684,2009,8.6,1999,26.37055908557125,0.410596130319368,1495,778,0,1,0.0,1.2853470437017993
2000,ARG,0.0,0.0,0.0,0.0,0.0,0.0,64,4,0.0625,2010,8.8,2000,26.372957247455503,0.410056789322343,3010,1627,0,2,0.0,1.229256299938537
2001,ARG,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0.0,2011,8.8,2001,26.31684925722117,0.410378275271675,1614,842,0,0,0.0,0.0
2002,ARG,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0.027027027027027,2012,8.6,2002,25.305413059287257,0.41145191528822,1700,875,0,0,0.0,0.0
2003,ARG,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0434782608695652,2013,8.9,2003,25.57206411402501,0.409561362516385,1879,1004,0,1,0.0,0.9960159362549801
2004,ARG,0.0,0.0,0.0,0.0,0.0,0.0,49,5,0.1020408163265306,2014,9.8,2004,25.827136010129664,0.414538866107943,2455,1297,0,2,0.0,1.5420200462606013
2005,ARG,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0.0,2015,9.4,2005,26.01524865761553,0.409307107296769,2051,1098,0,0,0.0,0.0
2006,ARG,0.0,0.0,0.0,0.0,0.0,0.0,80,6,0.075,2016,9.4,2006,26.172402314734992,0.408153487481687,2297,1220,0,1,0.0,0.819672131147541
2007,ARG,0.0,0.0,0.0,0.0,0.0,0.0,125,6,0.048,2017,10.4,2007,26.384594807835622,0.40824915340976,3356,1752,0,1,0.0,0.5707762557077625
2008,ARG,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0.0,2018,10.5,2008,26.6136884109151,0.409181224848364,2143,1031,0,0,0.0,0.0
2009,ARG,0.0,0.0,0.0,0.0,0.0,0.0,69,5,0.072463768115942,2019,10.7,2009,26.53133770755048,0.407874848423253,2253,1097,0,3,0.0,2.734731084776664
2010,ARG,0.0,0.0,0.0,0.0,0.0,0.0,92,13,0.1413043478260869,2020,9.8,2010,26.7721201843952,0.40751530139269,2632,1266,0,5,0.0,3.9494470774091623
2011,ARG,0.0,0.0,0.0,0.0,0.0,0.0,116,1,0.0086206896551724,2021,9.2,2011,26.99644124552098,0.409376615472302,3171,1487,0,2,0.0,1.3449899125756557
1995,ARM,0.0,0.0,0.0,0.0,0.0,0.0,48,2,0.0416666666666666,2005,6.5,1995,21.107382980139043,0.439416613288588,2121,1189,1,0,0.8410428931875525,0.0
1996,ARM,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,2006,7.7,1996,21.19137326078046,0.429477648883236,1689,938,0,0,0.0,0.0
1997,ARM,0.0,0.0,0.0,0.0,0.0,0.0,42,2,0.0476190476190476,2007,7.0,1997,21.21765254612613,0.432070694853243,1749,1016,0,0,0.0,0.0
1998,ARM,0.0,0.0,0.0,0.0,0.0,0.0,32,1,0.03125,2008,6.4,1998,21.36181238463629,0.430294163908866,1424,785,0,0,0.0,0.0
1999,ARM,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0.0,2009,7.8,1999,21.336006420674856,0.425982265737614,2076,1120,0,0,0.0,0.0
2000,ARM,0.0,0.0,0.0,0.0,0.0,0.0,47,2,0.0425531914893617,2010,9.4,2000,21.371187418942576,0.425843418802032,1909,1034,0,0,0.0,0.0
2001,ARM,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,2011,8.0,2001,21.47395898182225,0.429740834357456,1882,963,0,0,0.0,0.0
2002,ARM,1.0,0.0,0.0,0.0,0.0,0.0,43,3,0.0697674418604651,2012,6.6,2002,21.58882524197336,0.411554002835441,2027,1080,0,0,0.0,0.0
2003,ARM,0.0,0.0,0.0,0.0,0.0,0.0,41,3,0.073170731707317,2013,6.8,2003,21.755403868682052,0.409879599907154,1695,905,0,0,0.0,0.0
2004,ARM,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0.0454545454545454,2014,7.1,2004,21.99768272643916,0.411739887307337,1441,777,1,0,1.287001287001287,0.0
2005,ARM,0.0,0.0,0.0,0.0,0.0,0.0,51,7,0.1372549019607843,2015,10.7,2005,22.312596856860363,0.417183353531983,1735,815,0,2,0.0,2.4539877300613497
2006,ARM,0.0,0.0,0.0,0.0,0.0,0.0,67,1,0.0149253731343283,2016,13.2,2006,22.577131507713357,0.414552390686376,1499,759,0,1,0.0,1.3175230566534915
2007,ARM,0.0,0.0,0.0,0.0,0.0,0.0,54,7,0.1296296296296296,2017,12.6,2007,22.94315400655075,0.417288648442641,1369,663,0,2,0.0,3.0165912518853695
2008,ARM,0.0,0.0,0.0,0.0,0.0,0.0,69,3,0.0434782608695652,2018,11.1,2008,23.17960502005069,0.409888312140008,1610,829,0,0,0.0,0.0
2009,ARM,0.0,0.0,0.0,0.0,0.0,0.0,62,4,0.064516129032258,2019,10.3,2009,22.880586642858155,0.401283775969234,1517,811,0,0,0.0,0.0
2010,ARM,0.0,0.0,0.0,0.0,0.0,0.0,45,3,0.0666666666666666,2020,8.4,2010,22.94900074495556,0.396598683461332,1433,781,0,1,0.0,1.2804097311139564
2011,ARM,0.0,0.0,0.0,0.0,0.0,0.0,72,1,0.0138888888888888,2021,9.1,2011,23.03996207890844,0.397147244723703,1870,1001,0,1,0.0,0.999000999000999
1995,ATG,0.0,0.0,0.0,0.0,0.0,0.0,86,25,0.2906976744186046,2005,0.0,1995,20.173840541740805,0.513960894285093,2620,1486,0,11,0.0,7.402422611036339
1996,ATG,0.0,0.0,0.0,0.0,0.0,0.0,73,11,0.1506849315068493,2006,0.0,1996,20.267132969710083,0.513757190737148,3125,1668,0,5,0.0,2.997601918465228
1997,ATG,0.0,0.0,0.0,0.0,0.0,0.0,67,13,0.1940298507462686,2007,0.0,1997,20.33851252874114,0.512784715194371,2936,1548,0,2,0.0,1.2919896640826873
1998,ATG,0.0,0.0,0.0,0.0,0.0,0.0,77,4,0.0519480519480519,2008,0.0,1998,20.405618262333885,0.512708692008915,2559,1361,0,0,0.0,0.0
1999,ATG,0.0,0.0,0.0,0.0,0.0,0.0,58,9,0.1551724137931034,2009,0.0,1999,20.456953790230823,0.513339102746693,2843,1473,0,2,0.0,1.357773251866938
2000,ATG,0.0,0.0,0.0,0.0,0.0,0.0,47,3,0.0638297872340425,2010,0.0,2000,20.532553621303126,0.513075181248431,1582,767,0,1,0.0,1.303780964797914
2001,ATG,0.0,0.0,0.0,0.0,0.0,0.0,48,12,0.25,2011,0.1,2001,20.500723956467,0.511952264980705,1899,1017,1,11,0.9832841691248771,10.81612586037365
2002,ATG,0.0,0.0,0.0,0.0,0.0,0.0,54,4,0.074074074074074,2012,0.1,2002,20.517939464675877,0.510337035796268,2076,1103,1,0,0.9066183136899365,0.0
2003,ATG,0.0,0.0,0.0,0.0,0.0,0.0,58,8,0.1379310344827586,2013,0.1,2003,20.56824378993901,0.509659323167294,2456,1315,0,3,0.0,2.2813688212927756
2004,ATG,0.0,0.0,0.0,0.0,0.0,0.0,68,4,0.0588235294117647,2014,0.1,2004,20.63959030394635,0.509712516875859,2457,1316,0,1,0.0,0.7598784194528876
2005,ATG,0.0,0.0,0.0,0.0,0.0,0.0,54,5,0.0925925925925925,2015,0.4,2005,20.745969118959437,0.497351506695797,1691,897,0,4,0.0,4.459308807134894
2006,ATG,0.0,0.0,0.0,0.0,0.0,0.0,57,5,0.087719298245614,2016,0.4,2006,20.869669122783755,0.492223522457494,1728,924,0,2,0.0,2.1645021645021645
2007,ATG,0.0,0.0,0.0,0.0,0.0,0.0,109,11,0.1009174311926605,2017,0.4,2007,20.995397063590108,0.492438978219542,2757,1439,0,6,0.0,4.169562195969423
2008,ATG,0.0,0.0,0.0,0.0,0.0,1.0,63,20,0.3174603174603174,2018,0.7,2008,21.03812794043081,0.492187210407814,1603,863,2,11,2.317497103128621,12.746234067207416
2009,ATG,0.0,0.0,0.0,0.0,0.0,0.0,97,22,0.2268041237113402,2019,0.7,2009,20.928921058989683,0.491120024708832,2673,1448,0,13,0.0,8.977900552486188
2010,ATG,0.0,0.0,0.0,0.0,0.0,0.0,131,27,0.2061068702290076,2020,0.9,2010,20.861896705115637,0.493031168861838,3148,1665,1,9,0.6006006006006006,5.405405405405405
2011,ATG,0.0,0.0,0.0,0.0,0.0,0.0,102,13,0.1274509803921568,2021,0.9,2011,20.852219173621112,0.495524131236082,3242,1754,0,2,0.0,1.1402508551881414
2012,ATG,0.0,0.0,0.0,0.0,0.0,0.0,91,12,0.1318681318681318,2022,0.9,2012,20.905544182806786,0.491965466770063,3526,1901,1,9,0.5260389268805892,4.734350341925302
1995,AUS,0.0,0.0,0.0,0.0,0.0,0.0,105,8,0.0761904761904762,2005,6.7,1995,26.631731251258213,0.332268588586677,5223,2679,0,0,0.0,0.0
1996,AUS,0.0,0.0,0.0,0.0,0.0,0.0,98,7,0.0714285714285714,2006,6.8,1996,26.718002085330763,0.332134910259572,3910,2117,0,0,0.0,0.0
1997,AUS,0.0,0.0,0.0,0.0,0.0,0.0,103,6,0.058252427184466,2007,7.0,1997,26.800021836688398,0.333415907381946,3910,2152,0,2,0.0,0.929368029739777
1998,AUS,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.03125,2008,6.8,1998,26.713882164415303,0.333807480716124,3359,1736,0,0,0.0,0.0
1999,AUS,0.0,0.0,0.0,0.0,0.0,0.0,92,5,0.0543478260869565,2009,7.1,1999,26.687846344595325,0.333752911808388,3671,1874,0,1,0.0,0.5336179295624334
2000,AUS,0.0,0.0,0.0,0.0,0.0,0.0,62,2,0.032258064516129,2010,8.2,2000,26.75357836655031,0.333333773488411,2635,1445,0,0,0.0,0.0
2001,AUS,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0.0178571428571428,2011,8.3,2001,26.661745721143397,0.332307661765388,1406,808,0,0,0.0,0.0
2002,AUS,0.0,0.0,0.0,0.0,0.0,0.0,55,1,0.0181818181818181,2012,8.3,2002,26.703601247641128,0.331260478285938,1683,959,0,0,0.0,0.0
2003,AUS,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0.0408163265306122,2013,9.2,2003,26.87066082536832,0.330341040823013,1621,901,0,0,0.0,0.0
2004,AUS,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0.04,2014,9.3,2004,27.14379215842959,0.329517806274775,1878,1020,1,0,0.9803921568627451,0.0
2005,AUS,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0.0,2015,9.4,2005,27.267616435463754,0.329712409645301,1933,1057,0,0,0.0,0.0
2006,AUS,0.0,0.0,0.0,0.0,0.0,0.0,101,15,0.1485148514851485,2016,9.6,2006,27.34054505343521,0.329486844146038,1944,1061,1,8,0.942507068803016,7.540056550424128
2007,AUS,0.0,0.0,0.0,0.0,0.0,0.0,103,15,0.145631067961165,2017,9.9,2007,27.473697209097992,0.328696067795437,1934,1137,0,9,0.0,7.9155672823219
2008,AUS,0.0,0.0,0.0,0.0,0.0,0.0,124,19,0.1532258064516129,2018,9.8,2008,27.685212013339456,0.328011095047365,2713,1450,1,5,0.689655172413793,3.4482758620689653
2009,AUS,0.0,0.0,0.0,0.0,0.0,0.0,83,16,0.1927710843373494,2019,10.3,2009,27.556975970764864,0.327567425694986,2344,1303,1,14,0.7674597083653109,10.744435917114352
2010,AUS,1.0,0.0,0.0,0.0,0.0,2.0,139,29,0.2086330935251798,2020,11.2,2010,27.76953840342034,0.327036560728177,3058,1718,1,21,0.5820721769499417,12.223515715948778
2011,AUS,0.0,0.0,0.0,0.0,0.0,0.0,124,19,0.1532258064516129,2021,12.3,2011,27.966390002231176,0.326401453614294,2711,1450,0,3,0.0,2.0689655172413794
1995,AUT,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0.0,2005,24.4,1995,26.20822160870542,0.340552411422886,2499,1407,0,0,0.0,0.0
1996,AUT,0.0,0.0,0.0,0.0,0.0,0.0,62,4,0.064516129032258,2006,26.6,1996,26.192384273547525,0.340011374226355,2547,1448,0,0,0.0,0.0
1997,AUT,0.0,0.0,0.0,0.0,0.0,0.0,71,2,0.028169014084507,2007,29.0,1997,26.083573238145657,0.337848265028154,2287,1285,0,0,0.0,0.0
1998,AUT,0.0,0.0,0.0,0.0,0.0,0.0,186,13,0.0698924731182795,2008,29.7,1998,26.10895241163071,0.337572882293147,6753,3749,0,2,0.0,0.5334755934915977
